Review,Positive,Negative,Neutral,Compound,Sentiment
Love this product I very rarely rebuy something theyre so many products to try but this one I got a second time Doesnt leave me too greasy I have oily skin and it works well under my makeup and on its own I apply in the morning and its good enough for the entire dayNow it isnt something that I would wear if Im in direct sunlight for an extended period at the beach etc but for everyday protection this is great Would recommend,0.211,0.0,0.789,0.9597,Positive
I have tried all kinds of sunscreens on my bald head and most always ended up with a greasy head that broke out that night I actually gave up for awhile then found this It goes on easily  protects darn well and produces ZERO problems  NO GREASE  no breakouts  no pimples   Just clean smooth protected skin,0.182,0.188,0.63,-0.1111,Negative
This product soaks in very quickly and protects skin adequately I found it to be slightly irritating upon application because I have sensitive skin and I couldnt bring it too close to my eyes due to stinging I used it with no issues though for 3 months when I was unable to get my HG ROHTO sunscreen due to COVID and the issues with air travel from other countries Overall I would certainly repurchase the price is right but I would use it for my neck and upper body,0.041,0.041,0.917,0.0073,Neutral
Used this for a week now under my makeup and wearing a mask for hours at work and NO BREAKOUTS This is light and the matte finish does not make your face look like an oil slick by 10 am I am only using one oil absorbing wipe per day now I highly recommend this sunscreenHowever dont use this for the back of your hands This is for your face only and the bottle clearly states clear face,0.128,0.036,0.836,0.7691,Positive
Protects from the sun and is easy to spreadabsorb into skin Has a bit of an old man smell however And if it gets in my mouth it makes my tongue go numb,0.142,0.066,0.792,0.4215,Positive
This sunscreen does its job It just burnsI went through a week long elimination cycle with all of the products I use because I do use both a chemical and physical exfoliant with isotretinoin which also causes burning After winnowing down my routine to only a light nonexfoliating face wash and this sunsceeen Ive found immediate burning after placing this sunscreen over my Tzone its weirdly fine over the cheeks and neck Ive also been breaking out twice as much as normal during the two weeks Ive been using this sunscreen around the mouth where the burning is most intense but I havent seen any generalized redness I think thats the extra irritation of having to talk through a mask all dayThe product is very thick and oily but it doesnt spread great which meant I was applying a thicker layer to get full coverage When applied so thickly the sunscreen does leave a white cast It doesnt leave a cast if you really rub it in but I was unable keep willing myself to do so because of the aforementioned burning sensationOxybenzone the active ingredient does that to many people I bought this to help with lightening my acne scars and it has certainly done that but Im going to have to switch to a different type of chemical sunscreen in the future Its too bad because the price really is great but I cant do this burning and stinging everyday,0.052,0.094,0.855,-0.8869,Negative
I live by the ocean even on the cloudiest days I need sunscreen on my face,0.0,0.0,1.0,0.0,Neutral
Really good sunscreen spreads easily At the beginning it goes on white but dries clear It is not oily on the skin Only issue is that it pills and balls depending on what you have underneath I cant apply my The Ordinary Niaciamide Serum Vitamin C serum from Olehenriksen or Salicylic acid serum because it will pill However when I apply it after the Hydroboost moisturizer it goes on perfectly It is all a trial and error I have test it in UV index 8 at the beach and it has kept me from burning I highly recommend specially if your skin care in the morning is simple,0.198,0.03,0.773,0.9649,Positive
The search for nongreasy sunscreen for my face is over  This one goes on smoothly and does not leave a greasy film  It completely disappears after being rubbed in no more rubbing my face raw to get the white coat of sunscreen to rub in  I use this as my daily sunscreen under makeup for everyday use  Both my daughter and I have not had any breakouts or skin irritation from its use  I have extremely sensitive skin so this was a concern for me My daughter and I both have very pale sensitive skin that freckles and burns easy  Living in Florida means we have to be very vigilant with sunscreen use to avoid looking like the alligators we share space with  I typically put it only one once during the day for normal use  I reapply every 2 hours if it is a beach or pool day  If I follow those guidelines I have not had any sunburns on areas of use  I use this only for face neck and ears and use spray on sunscreen for the rest of the body,0.059,0.057,0.885,-0.166,Negative
UPDATEafter couple of time using it causes breakout with white heads which I never hadI thing it clogged my poresNever use it againThis sunscreen cream is a miracle  I wasnt sure if I want to give it a try because I have Combination skin   dry and oily at the same time and I had bad experience of having breakouts with other sunscreen creams but I was ran out of sunscreen cream  I was using HYSEKE Solair SPF50  and it wasnt in the market here in US so I had to choose between tons of sunscreen creams  first I read almost all the reviews of so many products and then decided to go with Clear face Neutrogena because It had mentioned that it is anti breakout and also it had good price at first when I apply it I was afraid of burning eyes which a lot of reviewers had mentioned BUT for me noting happened no burning eyes and no irritation actually I apply this cream on my eye lead also and no burn has happened yet It has good and long lasting protection and also feels very smooth and not greasy on my skin which is a Big positive point  and also there was no white residue on my skin after applying the creamI recommend this sunscreen cream because of  5 reason 1 NO white residue at all  It stays longer and has a perfect protection2No eye burning  at least for me   you may give it a try just like me 3NO breakouts and pimple disasters after applying it4very good price for the value5smooth and non greasy feeling after applying It was all my personal experience with this cream I hope this review will help you to choose the right cream for your skin ,0.132,0.099,0.769,0.9288,Positive
